Int ID, Act ID,Question Asked, Player1Answer,Player2Answer
1,2,I felt as if the virtualhands were part of my body.,3,4,Fitted
1,2,It sometimes seemed like my own hands came into contact with the buttons.,4,4,Fitted
1,2,I thought the virtual hands on the screen looked realistic.,5,4,Fitted
1,2,I was so immersed in the virtual environment it seemed real.,3,2,Fitted
1,2,I felt like using my virtual hands to communicate was fun.,5,2,Fitted
1,2,I felt like I could very efficiently use my virtual hands to complete the task.,5,4,Fitted
1,2,I felt as if I could cause movements of the virtual hands.,4,5,Fitted
1,2,It felt as if I could control movements of the virtual hands.,3,4,Fitted
1,2,I felt as if the virtual hands moved just like I wanted them to as if they were obeying my own will,2,5,Fitted
1,2,My thoughts were clear to my partner.,2,6,Fitted
1,2,My partner’s thoughts were clear to me.,3,4,Fitted
1,2,It was easy to understand my partner.,4,6,Fitted
1,2,Understanding my partner was difficult.,4,2,Fitted
1,2,My partner had difficulty understanding me,5,4,Fitted
1,2,The other person let me know that I was communicating effectively.,5,3,Fitted
1,2,Nothing was accomplished.,4,4,Fitted
1,2,I was very dissatisfied with the communication with my partner during the game.,3,4,Fitted
1,2,I felt that during the game I was able to present myself as I wanted the other person to view me.,1,4,Fitted
1,2,I did not enjoy communicating with my partner during the game.,1,3,Fitted
1,2,How mentally demanding was the task?,9,1,Fitted
1,2,How physically demanding was the task?,8,6,Fitted
1,2,How hurried or rushed was the pace of the task?,7,6,Fitted
1,2,How successful were you in accomplishing what you were asked to do?,7,1,Fitted
1,2,How hard did you have to work to accomplish your level of performance?,7,10,Fitted
1,2,How insecure discouraged irritated stressed and annoyed were you?,8,6,Fitted
1,2,I felt as if the virtualhands were part of my body.,4,5,Small
1,2,It sometimes seemed like my own hands came into contact with the buttons.,4,4,Small
1,2,I thought the virtual hands on the screen looked realistic.,4,5,Small
1,2,I was so immersed in the virtual environment it seemed real.,4,4,Small
1,2,I felt like using my virtual hands to communicate was fun.,4,5,Small
1,2,I felt like I could very efficiently use my virtual hands to complete the task.,4,3,Small
1,2,I felt as if I could cause movements of the virtual hands.,4,5,Small
1,2,It felt as if I could control movements of the virtual hands.,4,4,Small
1,2,I felt as if the virtual hands moved just like I wanted them to as if they were obeying my own will,4,4,Small
1,2,My thoughts were clear to my partner.,4,4,Small
1,2,My partner’s thoughts were clear to me.,4,4,Small
1,2,It was easy to understand my partner.,5,4,Small
1,2,Understanding my partner was difficult.,4,6,Small
1,2,My partner had difficulty understanding me,4,4,Small
1,2,The other person let me know that I was communicating effectively.,4,4,Small
1,2,Nothing was accomplished.,6,6,Small
1,2,I was very dissatisfied with the communication with my partner during the game.,5,1,Small
1,2,I felt that during the game I was able to present myself as I wanted the other person to view me.,5,5,Small
1,2,I did not enjoy communicating with my partner during the game.,5,7,Small
1,2,How mentally demanding was the task?,7,10,Small
1,2,How physically demanding was the task?,7,1,Small
1,2,How hurried or rushed was the pace of the task?,7,6,Small
1,2,How successful were you in accomplishing what you were asked to do?,7,7,Small
1,2,How hard did you have to work to accomplish your level of performance?,4,6,Small
1,2,How insecure discouraged irritated stressed and annoyed were you?,4,7,Small
1,2,I felt as if the virtualhands were part of my body.,3,3,Large
1,2,It sometimes seemed like my own hands came into contact with the buttons.,3,5,Large
1,2,I thought the virtual hands on the screen looked realistic.,3,4,Large
1,2,I was so immersed in the virtual environment it seemed real.,3,5,Large
1,2,I felt like using my virtual hands to communicate was fun.,3,5,Large
1,2,I felt like I could very efficiently use my virtual hands to complete the task.,3,5,Large
1,2,I felt as if I could cause movements of the virtual hands.,4,5,Large
1,2,It felt as if I could control movements of the virtual hands.,4,5,Large
1,2,I felt as if the virtual hands moved just like I wanted them to as if they were obeying my own will,4,5,Large
1,2,My thoughts were clear to my partner.,4,4,Large
1,2,My partner’s thoughts were clear to me.,4,5,Large
1,2,It was easy to understand my partner.,4,3,Large
1,2,Understanding my partner was difficult.,4,5,Large
1,2,My partner had difficulty understanding me,4,5,Large
1,2,The other person let me know that I was communicating effectively.,5,5,Large
1,2,Nothing was accomplished.,5,5,Large
1,2,I was very dissatisfied with the communication with my partner during the game.,5,4,Large
1,2,I felt that during the game I was able to present myself as I wanted the other person to view me.,5,6,Large
1,2,I did not enjoy communicating with my partner during the game.,5,3,Large
1,2,How mentally demanding was the task?,7,7,Large
1,2,How physically demanding was the task?,7,6,Large
1,2,How hurried or rushed was the pace of the task?,8,7,Large
1,2,How successful were you in accomplishing what you were asked to do?,7,7,Large
1,2,How hard did you have to work to accomplish your level of performance?,7,7,Large
1,2,How insecure discouraged irritated stressed and annoyed were you?,7,5,Large
