Int Pid,Act Pid,Button1, Button2, Button3, Button Answered, Correct Button, got correct, Confidence of Guess,Time when Seen, Time when pressed, Time Difference, HandSize
1,2, Baseball, Softball, Football, Softball, Softball,True,4,25.06944,28.63357,3.564129,Fitted
1,2, Violin, Cello, Guitar, Cello, Violin,False,4,36.20833,36.87699,0.668663,Fitted
1,2, Gambling, Monopoly, Winning a Race, Monopoly, Gambling,False,4,44.54167,44.63499,0.09331894,Fitted
1,2, Volleyball, Baseball, Football, Baseball, Football,False,4,52.31945,52.50151,0.1820602,Fitted
1,2, Baseball, Basketball, Golf, Basketball, Golf,False,4,60.63889,60.842,0.2031097,Fitted
1,2, Lasagna, Steak, Spaghetti, Steak, Steak,True,4,68.48611,69.51658,1.030472,Fitted
1,2, Kazoo, Harmonica, Trombone, Harmonica, Harmonica,True,4,77.18056,77.30954,0.1289825,Fitted
1,2, 1, 4, 7, 4, 7,False,4,85.20834,86.24813,1.039787,Fitted
1,2, Truck Driver, Judge, Secretary, Judge, Secretary,False,4,94.09722,94.1189,0.02167511,Fitted
1,2, Flight Attendant, Construction Worker, Nurse, Construction Worker, Nurse,False,4,101.9306,102.9858,1.055199,Fitted
1,2, Flute, Clarinet, Trumpet, Clarinet, Clarinet,True,4,110.625,110.9451,0.3200989,Fitted
1,2, Rabbit, Frog, Mouse, Frog, Frog,True,4,118.6667,118.9992,0.3324966,Fitted
end of phase
1,2, Black Mirror, Indiana Jones, The Office, Indiana Jones, Indiana Jones,True,4,277.6111,285.8386,8.227478,Small
1,2, 1, 5, 3, 5, 1,False,4,293.7222,295.5822,1.860016,Small
1,2, Kayaking, Swimming, Pitcher, Swimming, Swimming,True,4,303.7222,304.8539,1.131714,Small
1,2, HorseBack Riding, Segway, Boat, Segway, Segway,True,6,313.125,313.879,0.7539978,Small
1,2, 7, 8, 6, 8, 8,True,5,326.8472,327.0732,0.2260132,Small
1,2, 9, 2, 7, 2, 7,False,4,334.6111,336.8186,2.207489,Small
1,2, Climbing, Bobsledding, Ice Skaing, Bobsledding, Ice Skaing,False,4,347.1389,347.6739,0.5350037,Small
1,2, 4, 7, 9, 7, 7,True,4,355.5695,357.5129,1.94342,Small
1,2, Kayaking, Swimming, Diving, Swimming, Diving,False,4,366.1667,366.5201,0.3534241,Small
1,2, 3, 7, 9, 7, 9,False,4,377.7222,378.7868,1.064606,Small
1,2, Skiing, Gymnastics, Snowboarding, Gymnastics, Snowboarding,False,4,386.7222,387.5839,0.8616943,Small
1,2, Triangle, Ukelele, Guitar, Ukelele, Ukelele,True,4,395.5,395.7426,0.2426147,Small
end of phase
1,2, Swan, Rhino, Sloth, Rhino, Sloth,False,4,553.5278,556.8169,3.289124,Large
1,2, Kayaking, Swimming, Rowing, Swimming, Kayaking,False,4,564.4305,564.6027,0.1722412,Large
1,2, 1, 4, 2, 4, 4,True,4,572.1945,572.3231,0.1286011,Large
1,2, Golf, Baseball, Tennis, Baseball, Baseball,True,4,579.9861,580.1076,0.121521,Large
1,2, 5, 3, 2, 3, 5,False,3,588.3055,588.4604,0.1549072,Large
1,2, Plane, Car, Motorcycle, Car, Motorcycle,False,2,596.25,596.9869,0.7368774,Large
1,2, 5, 3, 9, 3, 9,False,4,605.2778,606.0562,0.7784424,Large
1,2, 8, 3, 6, 3, 3,True,4,613.8195,615.5283,1.708801,Large
1,2, 6, 1, 4, 1, 6,False,4,623.5,625.4095,1.909485,Large
1,2, 5, 2, 9, 2, 5,False,4,633.125,633.6791,0.5540771,Large
1,2, Table Tennis, Tennis, Baseball, Tennis, Table Tennis,False,4,642.4722,642.941,0.46875,Large
1,2, Weight lifting, Karate, Boxing, Karate, Boxing,False,4,650.7361,650.8155,0.07940674,Large
end of phase
